url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/11259641/	11259641	include	Adaptation of the bovine spongiform encephalopathy agent to primates and comparison with Creutzfeldt-- Jakob disease: implications for human health.	Lasmézas, C.	BSE → Cynomolgus macaque	2001	Cynomolgus macaque (Macaca fascicularis)	7	ic		2	1	0	terminal prion disease	38		n/a	IC titration: 10^-5; n=1 had a 48month inoculation time with slight behavioral changes	11259641-7	2000	1	3	ic	BSE/vCJD	11	unique
https://pubmed.ncbi.nlm.nih.gov/11259641/	11259641	include	Adaptation of the bovine spongiform encephalopathy agent to primates and comparison with Creutzfeldt-- Jakob disease: implications for human health.	Lasmézas, C.	BSE → Cynomolgus macaque	2001	Cynomolgus macaque (Macaca fascicularis)	8	iv		1	1	0	terminal prion disease	25		n/a		11259641-8	2000	0	3	iv	BSE/vCJD	12	unique
https://pubmed.ncbi.nlm.nih.gov/11259641/	11259641	include	Adaptation of the bovine spongiform encephalopathy agent to primates and comparison with Creutzfeldt-- Jakob disease: implications for human health.	Lasmézas, C.	BSE → Cynomolgus macaque	2001	Cynomolgus macaque (Macaca fascicularis)	8	iv		1	1	0	symptom onset	21		n/a	10% BH	11259641-8	2000	0	2	iv	BSE/vCJD	13	duplicate
https://pubmed.ncbi.nlm.nih.gov/11259641/	11259641	include	Adaptation of the bovine spongiform encephalopathy agent to primates and comparison with Creutzfeldt-- Jakob disease: implications for human health.	Lasmézas, C.	vCJD	2001	Cynomolgus macaque (Macaca fascicularis)	9	ic		2	2	0	terminal prion disease	27.5	3.5	25-30	10% BH	11259641-9	2000	0	3	ic	BSE/vCJD	14	unique
https://pubmed.ncbi.nlm.nih.gov/124873/	124873	include	Transmission of Creutzfeldt-Jakob Disease to the Stumptail Macaque (Macaca Arctoides)	Espana, C.	sCJD	1975	Stumptail macaque (Macaca arctoides)	1	ic		1	1	0	terminal prion disease	72		n/a		124873-1	1975	0	3	ic	CJD	15	unique
https://pubmed.ncbi.nlm.nih.gov/124873/	124873	include	Transmission of Creutzfeldt-Jakob Disease to the Stumptail Macaque (Macaca Arctoides)	Espana, C.	sCJD	1975	Stumptail macaque (Macaca arctoides)	1	ic		1	1	0	symptom onset	60		n/a	C-J disease patient (A.T.) - human	124873-1	1975	0	2	ic	CJD	16	duplicate
https://pubmed.ncbi.nlm.nih.gov/124873/	124873	include	Transmission of Creutzfeldt-Jakob Disease to the Stumptail Macaque (Macaca Arctoides)	Espana, C.	sCJD → Chimpanzee	1975	Stumptail macaque (Macaca arctoides)	2	ic		1	1	0	terminal prion disease	67		n/a		124873-2	1975	0	3	ic	CJD	17	unique
https://pubmed.ncbi.nlm.nih.gov/124873/	124873	include	Transmission of Creutzfeldt-Jakob Disease to the Stumptail Macaque (Macaca Arctoides)	Espana, C.	sCJD → Chimpanzee	1975	Stumptail macaque (Macaca arctoides)	2	ic		1	1	0	symptom onset	60		n/a		124873-2	1975	0	2	ic	CJD	18	duplicate
https://pubmed.ncbi.nlm.nih.gov/14212421/	14212421	include	Attempts to demonstrate a transmissible agent in Kuru, Amyotrophic Lateral Sclerosis, and other sub-acute and chronic nervous system degenerations of man	Gajdusek, D.	Kuru	1964	Rhesus macaque (Macaca mulatta)	1	multiple	ic/iv	1	1	0	histology			n/a	inoculated ic/iv	14212421-1	1965	0	1	multiple	Kuru	19	unique
https://pubmed.ncbi.nlm.nih.gov/14212421/	14212421	exclude	Attempts to demonstrate a transmissible agent in Kuru, Amyotrophic Lateral Sclerosis, and other sub-acute and chronic nervous system degenerations of man	Gajdusek, D.	Kuru	1964	Rhesus macaque (Macaca mulatta)	2	multiple	ic/iv	32	0	0	symptom onset			n/a	inoculated ic/iv	14212421-2	1965	32	2	multiple	Kuru	20	duplicate
https://pubmed.ncbi.nlm.nih.gov/14212421/	14212421	exclude	Attempts to demonstrate a transmissible agent in Kuru, Amyotrophic Lateral Sclerosis, and other sub-acute and chronic nervous system degenerations of man	Gajdusek, D.	Kuru	1964	Chimpanzee (Pan troglodytes)	3	unspecified		6	0	0	symptom onset			n/a	Using the info (in Beck 1966, Gajdusek 1966, Gajdusek 1972), in Table 1, in Gajdusek 1964, each date of inoculation listed under primates represents more than a single primate for some Kuru samples	14212421-3	1965	6	2	other	Kuru	21	duplicate
https://pubmed.ncbi.nlm.nih.gov/14212421/	14212421	exclude	Attempts to demonstrate a transmissible agent in Kuru, Amyotrophic Lateral Sclerosis, and other sub-acute and chronic nervous system degenerations of man	Gajdusek, D.	Kuru	1964	Cynomolgus macaque (Macaca fascicularis)	4	multiple	ic/iv	25	0	0	symptom onset			n/a	inoculated ic/iv	14212421-4	1965	25	2	multiple	Kuru	22	duplicate
https://pubmed.ncbi.nlm.nih.gov/14212421/	14212421	exclude	Attempts to demonstrate a transmissible agent in Kuru, Amyotrophic Lateral Sclerosis, and other sub-acute and chronic nervous system degenerations of man	Gajdusek, D.	Kuru	1964	African green (Chlorocebus aethiops)	5	multiple	ic/iv	10	0	0	symptom onset			n/a	inoculated ic/iv	14212421-5	1965	10	2	multiple	Kuru	23	duplicate
https://pubmed.ncbi.nlm.nih.gov/14962521/	14962521	include	Tissue distribution of bovine spongiform encephalopathy agent in primates after intravenous or oral infection.	Herzog, C.	BSE	2004	Cynomolgus macaque (Macaca fascicularis)	1	iv		3	3	0	terminal prion disease	32	6.56	25-38		14962521-1	2000	0	3	iv	BSE/vCJD	24	unique
https://pubmed.ncbi.nlm.nih.gov/14962521/	14962521	include	Tissue distribution of bovine spongiform encephalopathy agent in primates after intravenous or oral infection.	Herzog, C.	BSE	2004	Cynomolgus macaque (Macaca fascicularis)	2	oral		2	2	0	terminal prion disease	49	2.8	47-51		14962521-2	2000	0	3	oral	BSE/vCJD	25	unique
https://pubmed.ncbi.nlm.nih.gov/15733719/	15733719	include	Risk of oral infection with bovine spongiform encephalopathy agent in primates	Lasmézas, C.	BSE	2005	Cynomolgus macaque (Macaca fascicularis)	1	oral		2	1	0	terminal prion disease	63		n/a		15733719-1	2005	1	3	oral	BSE/vCJD	26	unique
https://pubmed.ncbi.nlm.nih.gov/15733719/	15733719	include	Risk of oral infection with bovine spongiform encephalopathy agent in primates	Lasmézas, C.	BSE	2005	Cynomolgus macaque (Macaca fascicularis)	1	oral		2	1	0	symptom onset	60		n/a	5g BSE	15733719-1	2005	1	2	oral	BSE/vCJD	27	duplicate
https://pubmed.ncbi.nlm.nih.gov/16227298/	16227298	include	Interspecies Transmission of Chronic Wasting Disease Prions to Squirrel Monkeys (Saimiri Sciureus)	Marsh, R.	CWD	2005	Squirrel monkey (Saimiri sciureus)	1	ic		2	2	0	symptom onset	32.5	2.1	31-34		16227298-1	2005	0	2	ic	CWD	28	unique
https://pubmed.ncbi.nlm.nih.gov/16254368/	16254368	include	PrPTSE Distribution in a Primate Model of Variant, Sporadic, and Iatrogenic Creutzfeldt-Jakob Disease	Herzog, C.	iCJD	2005	Cynomolgus macaque (Macaca fascicularis)	1	multiple	ic/intratonsilar	1	1	0	terminal prion disease	56		n/a	combination of intratonsillar and intracerebral inoculation	16254368-1	2005	0	3	multiple	CJD	29	unique
https://pubmed.ncbi.nlm.nih.gov/16254368/	16254368	include	PrPTSE Distribution in a Primate Model of Variant, Sporadic, and Iatrogenic Creutzfeldt-Jakob Disease	Herzog, C.	sCJD	2005	Cynomolgus macaque (Macaca fascicularis)	2	multiple	ic/intratonsilar	1	1	0	terminal prion disease	56		n/a	combination of intratonsillar and intracerebral inoculation	16254368-2	2005	0	3	multiple	CJD	30	unique
https://pubmed.ncbi.nlm.nih.gov/16254368/	16254368	include	PrPTSE Distribution in a Primate Model of Variant, Sporadic, and Iatrogenic Creutzfeldt-Jakob Disease	Herzog, C.	vCJD	2005	Cynomolgus macaque (Macaca fascicularis)	3	multiple	ic/intratonsilar	4	4	0	terminal prion disease	31	4.97	25-37	combination of intratonsillar and intracerebral inoculation	16254368-3	2005	0	3	multiple	BSE/vCJD	31	unique
https://pubmed.ncbi.nlm.nih.gov/16254368/	16254368	include	PrPTSE Distribution in a Primate Model of Variant, Sporadic, and Iatrogenic Creutzfeldt-Jakob Disease	Herzog, C.	vCJD	2005	Cynomolgus macaque (Macaca fascicularis)	4	other	intratonsilar	1	1	0	terminal prion disease	44		n/a	intratonsillar	16254368-4	2005	0	3	other	BSE/vCJD	32	unique
https://pubmed.ncbi.nlm.nih.gov/16254368/	16254368	include	PrPTSE Distribution in a Primate Model of Variant, Sporadic, and Iatrogenic Creutzfeldt-Jakob Disease	Herzog, C.	BSE	2005	Cynomolgus macaque (Macaca fascicularis)	5	oral		1	1	0	terminal prion disease	63		n/a		16254368-5	2005	0	3	oral	BSE/vCJD	33	unique
https://pubmed.ncbi.nlm.nih.gov/18024918/	18024918	include	Time-course Studies of 14-3-3 Protein Isoforms in Cerebrospinal Fluid and Brain of Primates After Oral or Intracerebral Infection With Bovine Spongiform Encephalopathy Agent	Yutzy, B.	BSE	2007	Cynomolgus macaque (Macaca fascicularis)	1	ic		6	6	0	terminal prion disease	61.2	13.1	38.1-73.5		18024918-1	2005	0	3	ic	BSE/vCJD	34	unique
https://pubmed.ncbi.nlm.nih.gov/18024918/	18024918	include	Time-course Studies of 14-3-3 Protein Isoforms in Cerebrospinal Fluid and Brain of Primates After Oral or Intracerebral Infection With Bovine Spongiform Encephalopathy Agent	Yutzy, B.	BSE	2007	Cynomolgus macaque (Macaca fascicularis)	1	ic		6	6	0	symptom onset	58	13.2	35-72.6	5 mg dose, exposed on a single occasion	18024918-1	2005	0	2	ic	BSE/vCJD	35	duplicate
https://pubmed.ncbi.nlm.nih.gov/18024918/	18024918	include	Time-course Studies of 14-3-3 Protein Isoforms in Cerebrospinal Fluid and Brain of Primates After Oral or Intracerebral Infection With Bovine Spongiform Encephalopathy Agent	Yutzy, B.	BSE	2007	Cynomolgus macaque (Macaca fascicularis)	2	oral		7	4	0	terminal prion disease	55	4.4	51.1-60.8		18024918-2	2005	3	3	oral	BSE/vCJD	36	unique
https://pubmed.ncbi.nlm.nih.gov/18024918/	18024918	include	Time-course Studies of 14-3-3 Protein Isoforms in Cerebrospinal Fluid and Brain of Primates After Oral or Intracerebral Infection With Bovine Spongiform Encephalopathy Agent	Yutzy, B.	BSE	2007	Cynomolgus macaque (Macaca fascicularis)	2	oral		7	4	0	symptom onset	51.97	5	45.1-55.9	oral BSE infection, 5 g dose, exposed on a single occasion	18024918-2	2005	3	2	oral	BSE/vCJD	37	duplicate
https://pubmed.ncbi.nlm.nih.gov/18024918/	18024918	include	Time-course Studies of 14-3-3 Protein Isoforms in Cerebrospinal Fluid and Brain of Primates After Oral or Intracerebral Infection With Bovine Spongiform Encephalopathy Agent	Yutzy, B.	BSE	2007	Cynomolgus macaque (Macaca fascicularis)	2	oral		7	3	0	histology			n/a		18024918-2	2005	4	1	oral	BSE/vCJD	38	duplicate
https://pubmed.ncbi.nlm.nih.gov/18714385/	18714385	include	Atypical BSE (BASE) Transmitted From Asymptomatic Aging Cattle to a Primate	Comoy, E.	BSE [L-BSE]	2008	Cynomolgus macaque (Macaca fascicularis)	1	ic		1	1	0	terminal prion disease	26		n/a		18714385-1	2005	0	3	ic	BSE/vCJD	39	unique
https://pubmed.ncbi.nlm.nih.gov/18714385/	18714385	include	Atypical BSE (BASE) Transmitted From Asymptomatic Aging Cattle to a Primate	Comoy, E.	BSE [L-BSE]	2008	Cynomolgus macaque (Macaca fascicularis)	1	ic		1	1	0	symptom onset	21		n/a		18714385-1	2005	0	2	ic	BSE/vCJD	40	duplicate
https://pubmed.ncbi.nlm.nih.gov/18714385/	18714385	include	Atypical BSE (BASE) Transmitted From Asymptomatic Aging Cattle to a Primate	Comoy, E.	BSE	2008	Cynomolgus macaque (Macaca fascicularis)	2	ic		2	2	0	terminal prion disease	40	0	40-40		18714385-2	2005	0	3	ic	BSE/vCJD	41	unique
https://pubmed.ncbi.nlm.nih.gov/18714385/	18714385	include	Atypical BSE (BASE) Transmitted From Asymptomatic Aging Cattle to a Primate	Comoy, E.	BSE	2008	Cynomolgus macaque (Macaca fascicularis)	2	ic		2	2	0	symptom onset	37.5		n/a		18714385-2	2005	0	2	ic	BSE/vCJD	42	duplicate
https://pubmed.ncbi.nlm.nih.gov/18714385/	18714385	exclude	Atypical BSE (BASE) Transmitted From Asymptomatic Aging Cattle to a Primate	Comoy, E.	vCJD	2008	Cynomolgus macaque (Macaca fascicularis)	3	ic		4	4	0	terminal prion disease	31	4.97	25-37	this cohort reproduced from Herzog 2005	18714385-3	2005	0	3	ic	BSE/vCJD	43	duplicate
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Mule deer)	2009	Cynomolgus macaque (Macaca fascicularis)	1	ic		2	0	1	symptom onset			n/a	killed for aggression	19788803-1	2005	1	2	ic	CWD	44	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Elk)	2009	Squirrel monkey (Saimiri sciureus)	10	oral		6	0	2	symptom onset			n/a		19788803-10	2005	4	2	oral	CWD	45	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (White-tailed deer)	2009	Squirrel monkey (Saimiri sciureus)	11	ic		4	1	0	symptom onset	50		n/a		19788803-11	2005	3	2	ic	CWD	46	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (White-tailed deer)	2009	Squirrel monkey (Saimiri sciureus)	11	ic		4	1	0	histology			n/a		19788803-11	2005	3	1	ic	CWD	47	duplicate
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (White-tailed deer)	2009	Squirrel monkey (Saimiri sciureus)	12	oral		5	0	1	symptom onset			n/a		19788803-12	2005	4	2	oral	CWD	48	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Mule deer)	2009	Cynomolgus macaque (Macaca fascicularis)	2	oral		3	0	0	symptom onset			n/a		19788803-2	2005	3	2	oral	CWD	49	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Elk)	2009	Cynomolgus macaque (Macaca fascicularis)	3	ic		2	0	0	symptom onset			n/a		19788803-3	2005	2	2	ic	CWD	50	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Elk)	2009	Cynomolgus macaque (Macaca fascicularis)	4	oral		3	0	0	symptom onset			n/a		19788803-4	2005	3	2	oral	CWD	51	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (White-tailed deer)	2009	Cynomolgus macaque (Macaca fascicularis)	5	ic		2	0	0	symptom onset			n/a		19788803-5	2005	2	2	ic	CWD	52	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (White-tailed deer)	2009	Cynomolgus macaque (Macaca fascicularis)	6	oral		3	0	0	symptom onset			n/a		19788803-6	2005	3	2	oral	CWD	53	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Mule deer)	2009	Squirrel monkey (Saimiri sciureus)	7	ic		7	5	0	symptom onset	41	4.69	36-46		19788803-7	2005	2	2	ic	CWD	54	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Mule deer)	2009	Squirrel monkey (Saimiri sciureus)	7	ic		7	2	0	histology			n/a		19788803-7	2005	5	1	ic	CWD	55	duplicate
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Mule deer)	2009	Squirrel monkey (Saimiri sciureus)	8	oral		4	1	0	symptom onset	69		n/a		19788803-8	2005	3	2	oral	CWD	56	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Elk)	2009	Squirrel monkey (Saimiri sciureus)	9	ic		6	5	0	symptom onset	41.8	8.53	33-53		19788803-9	2005	1	2	ic	CWD	57	unique
https://pubmed.ncbi.nlm.nih.gov/19788803/	19788803	include	Susceptibilities of Nonhuman Primates to Chronic Wasting Disease	Race, B.	CWD (Elk)	2009	Squirrel monkey (Saimiri sciureus)	9	ic		6	1	0	histology			n/a		19788803-9	2005	5	1	ic	CWD	58	duplicate
https://pubmed.ncbi.nlm.nih.gov/21266755/	21266755	include	Experimental Transmission of Bovine Spongiform Encephalopathy (BSE) to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE	2011	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	terminal prion disease	43.67	13.32	35-59	Cynomolgus macaque #7, 10, 11	21266755-1	2010	0	3	ic	BSE/vCJD	59	unique
https://pubmed.ncbi.nlm.nih.gov/21266755/	21266755	include	Experimental Transmission of Bovine Spongiform Encephalopathy (BSE) to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE	2011	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	symptom onset	33.3	9.29	27-44	Cynomolgus macaque #7, 10, 11	21266755-1	2010	0	2	ic	BSE/vCJD	60	duplicate
https://pubmed.ncbi.nlm.nih.gov/21266755/	21266755	include	Experimental Transmission of Bovine Spongiform Encephalopathy (BSE) to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE → Cynomolgus macaque 	2011	Cynomolgus macaque (Macaca fascicularis)	2	ic		2	2	0	terminal prion disease	19.5	0.7	19-20	Cynomolgus macaque #16, 17	21266755-2	2010	0	3	ic	BSE/vCJD	61	unique
https://pubmed.ncbi.nlm.nih.gov/21266755/	21266755	include	Experimental Transmission of Bovine Spongiform Encephalopathy (BSE) to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE → Cynomolgus macaque 	2011	Cynomolgus macaque (Macaca fascicularis)	2	ic		2	2	0	symptom onset	14	1.4	13-15	Cynomolgus macaque #16, 17	21266755-2	2010	0	2	ic	BSE/vCJD	62	duplicate
https://pubmed.ncbi.nlm.nih.gov/21266763/	21266763	include	Atypical L-type Bovine Spongiform Encephalopathy (L-BSE) Transmission to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE [L-BSE]	2011	Cynomolgus macaque (Macaca fascicularis)	1	ic		2	2	0	terminal prion disease	25.5	0.7	25-26	Pulled directly from the abstract of Ono 2011: They developed neurological signs and symptoms at 19 or 20 months post-inoculation and were euthanized 6 months after the onset of total paralysis. In Comoy 2015, they use terminal prion disease period to be 24-25m, not 25-26m. 	21266763-1	2010	0	3	ic	BSE/vCJD	63	unique
https://pubmed.ncbi.nlm.nih.gov/21266763/	21266763	include	Atypical L-type Bovine Spongiform Encephalopathy (L-BSE) Transmission to Cynomolgus Macaques, a Non-Human Primate	Ono, F.	BSE [L-BSE]	2011	Cynomolgus macaque (Macaca fascicularis)	1	ic		2	2	0	symptom onset	19.5	0.7	19-20		21266763-1	2010	0	2	ic	BSE/vCJD	64	duplicate
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	1	multiple	ic/ip	3	3	0	terminal prion disease	39	4.58	34-43		22018806-1	2010	0	3	multiple	BSE/vCJD	65	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	1	multiple	ic/ip	3	3	0	symptom onset	35	5.196	29-38	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-1 relative to original brain	22018806-1	2010	0	2	multiple	BSE/vCJD	66	duplicate
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	2	multiple	ic/ip	3	3	0	terminal prion disease	45	4.58	40-49		22018806-2	2010	0	3	multiple	BSE/vCJD	67	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	2	multiple	ic/ip	3	3	0	symptom onset	42	4	38-46	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-2 relative to original brain	22018806-2	2010	0	2	multiple	BSE/vCJD	68	duplicate
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	3	multiple	ic/ip	3	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-3 relative to original brain	22018806-3	2010	3	2	multiple	BSE/vCJD	69	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	4	multiple	ic/ip	3	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-4 relative to original brain	22018806-4	2010	3	2	multiple	BSE/vCJD	70	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	5	multiple	ic/ip	3	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-5 relative to original brain	22018806-5	2010	3	2	multiple	BSE/vCJD	71	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	6	multiple	ic/ip	3	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-6 relative to original brain	22018806-6	2010	3	2	multiple	BSE/vCJD	72	unique
